NetworkLoad,Time,Rssi
Idle,46,
Idle,43,
Idle,68,
Idle,40,
Idle,69,
Idle,51,
Idle,46,
Idle,79,
Idle,47,
Idle,47,
Idle,47,
Idle,46,
Idle,46,
Busy,46,6
Busy,47,6
Busy,45,6
Busy,86,7
Busy,43,7
Busy,48,6
Busy,88,7
Busy,45,6
Busy,58,7
Busy,129,7
Busy,118,6
Busy,46,6
Busy,55,7
Busy,99,6
Busy,45,7
Busy,70,7
